cls,n,pct,median_n_releases,median_mttr,q25_mttr,q75_mttr,median_slope
Improving,237,25.48,33.0,1.43,0.52,3.78,-0.0287
Worsening,272,29.25,34.0,1.73,0.74,4.07,0.0523
Stable-Low,166,17.85,11.0,1.02,0.47,1.51,0.0
Stable-High,227,24.41,5.0,5.23,3.23,9.92,0.0
Stable-Variable,28,3.01,1.0,0.99,0.45,1.46,0.0
